4d
5c's
6c's
a bit the
a jay
cheng tng
chengal
cherki
chermin
chewren
chhek
chhun
chi bo eng
chi fan
chi wu eng
chiam tao roti
chicken rice ball
chilli
chim-chim
chiminology
chimness
chin chai
chingay
chio ka peng
chiongster
chitty melaka
chiu kana kha kha kana lam pa
chocolate bar
chop carrot head
chopsticks
chor bee hoon
chua tioh
chuan
chuay tai chi
chup jit kha
chut stun
chut-chut
cicak
cina makan babi
cincalok
cipet
ckt
clever
close eye also can
close factory
clown
cmi
co ok
cock
cock stand
cock steam
cock-up
cockanathan
cocked-up
cockster
coffee shop
coin prata
colour
come
commando
common room
compo
condemned
confine
confinement
confirm plus guarantee got chop
consperm
coolie
cooling
corlick
cos
cowboy
coy
crab
crocodile
cry father cry mother
ctk
cui
curi makan
curry devil
d&d
d24
da ge ge
dai
dai di
damn
db
de
de blahdy gahmen
deepa raya
dei
delay no more
dendeng
deprove
dgg
dhoby
dhoby mark
dialect
diao hua
die
die die must
die die must have
die die must try
die liao
die me
die then die lor
dieded
din
ding dong here and there
dinobu
dinosaur
dirty
dis
diu
diu lei lo mo
dllm
doll biscuit
don't
don't care
don't come don't come one come all come
don't have
don't play play
don't say i say one
doneded
dong dong dong qiang
dong dong qiang
dong qiang
donkey years
double up
dowan
drop
drop like grapes
dry
duck
duk
dum bai
dum briyani
dun liddat
dunnid
dy
earpiece
eat slipper rice
eat soft rice
economy rice
edy
ee
egg
egg prata
eh
elephant
else what
end up
eng
entire kampung
epok-epok
et
et blade
et stick
ever
every mother son
everything also politisai
ex
example
eye paste stamp
fa cai
face
falali
fan choy
farmer
farnee
faster
fat choy
fbn
fbts
feedback
feels
feng
fennelite
fever high
fight
find for
finger splitting game
finish
fish tank
fishball
fishball noodles
fishcake
five stones
five-foot way
flied lice
flustrated
for fuck
fork and spoon
friend
friend friend
frog in a well
fu chuk
fu yu
fuck
fuck care
fuck upside down
fuck you understand
fullpack
ga c
ga dai
ga ga dai
gabra king
gabra like zebra
gajah
gan di
gan jie
gan mei
gansui
gao choi
gao dim
gao gei
gao gei choi
gao gei zi
gassy drink
gcb
gcg
gelek
gennermen
gepper
get eaten by
gg dot com
ghim moh
giah lam pa chut lai tom toh teng
gin ah
gin ah pee
give
glass heart
go visiting
goblok
god in heaven
godzilla
gon'
gone fuck
gong zai beng
googles
goot
gor jiam dua kuay gu chia leng
gor kee chiu
got aircon
got dragon got phoenix
got dragon got tiger
got eyes also don't know mount taishan
got eyes also don't know orh ee orh
got licence
got standard
gotong royong
goyang
grago
grandfather story
grandfather's
grandfather's army
grandfather's road
grandmother story
green bean
green bean soup
gu lou yok
gu ni
gu yu
guai
guarantee got chop
guo tie
gutter
hae bee
hae bee hiam
hae ko
hae mee
hainanese
hainanese pork chop
hainanese steamboat
haiya
haiyo
haiz
hakka
hakka yong tau foo
half fuck
ham chim peng
ham ga chan
ham sap
hammer
hampalang
hamsum
handphone
hang flower
hangit
hangus
hanna
hao siao
happening
happy can already
happy can liao
happy like shark
happy-happy
har cheong
har cheong gai
har gao
har lok
hati babi
have
havoc
hawker
hawker stall
hdb
hear say
heart attack
heartlands
heartware
heck
hee pio
hello polis
help
hex
hiau
high ses
hinghua
hiong
hiong piah
hiu
hkm
ho
ho jiak ho khun
ho mia
ho seh
ho seh bo
ho sim
hockchew
hokkien
hokkien mee
hokkien noodles
hongkie
hongster never die tiong sim is a lie
hor ka sai
horn
horrible terrible vegetable
horse back cannon
hoto
how
how can dis be allow
huat chai
hum
hum ji bo ji attap chee
humji dog
hut
i tell you
i thought what
i.e. to say
ia
ib
ib dog
ic
ice and freeze
ice and melt
ice ball
icebox bergerak
ict
idiyappam
ikan kicap
ikan kuning
ikan merah
ikan todak
indian chief
indian rojak
insai
interested
internet brigade
ipoh hor fun
ippt
isit
itchy
itek sio
itek tim
jadi
jagung
jakun
jalan
jalan-jalan
jangan main-main
jc
jeepun
jew
jhb
jhk
ji ba boom
jia fan
jiak bo liao
jiak buay lok
jiak chao
jiak hi
jiak hong chu
jiak kentang
jiak kiu
jiak liao bee
jiak pa bo sai pang
jiao lang
jiao wei
jibra
jin gang
jit tao
jiu hu bu
jiu hu char
jiu hu kia
jlb
joget
jolly well
jubur
just now
just whack
ka ki nang
ka li kong
ka na sai
ka zuak
kacang pul
kacang rebus
kaci
kai lan
kak
kaka
kakak
kaki lima
kali pok
kam lan
kam sia
kan
kan khor
kan ni na bu
kan ni na bu chao chee bai
kan ni na chao chee bai
kangaroo kena spotlight
kao kastam
kap
kapo
karipap
kasi
kau lat
kau wei
kavadi
kawan
ke kanan pusing
ke kiri pusing
kebaya
kedondong
kee chang
keep
keh
keh ang moh
keh c
keh keh
keh khiang
keh siao
keh yan
kek sim
kena butter
kena makan
keng jio kia
keng ka liao
kepala otak kau
kerosang
ketapang
ketok
kha
kha chng
kha kana chiu chiu kana kha
kha pager
kham gong
khang tao
khao peh
khao peh khao bu
khi chia
khi chiu
khi siao
khiam
khiam pah
khiang tioh ho mai keh khiang
khiao kha
khiao kha yo lam pa
khioh tioh
khok
khong bak
khong bak pau
khong kha khiao
khua
khua lang
khua midnight
khua si mi
khua si mi khua
khua si mi lan jiao
khuan
khun
ki ki kok kok
kia
kia kia
kia lai kia khir
kia stead
kiam hir
kian
kiao thor
kiap kiap
kiapper
kiasuness
kicap
kicap manis
kim
kim jio kia
kim-kim
kimchi bu
kin
king kong
kio
kiv
kiwi
klkk
knn
knnb
knnbccb
knnccb
know
kns
koi biscuit
koi mooncake
kolaveri
kolo mee
konek
kong
kong kuan
kong lan jiao wei
kong si mi lan jiao
kong wu kong bo
kopi cham
kopi kakis
kopi susu
kopi-cino
kopi-o licence
kor
kor tak
kp
kpkb
ku chai
ku ku bird
ku ku jiao
kua chi
kuah
kuasa
kuchi
kueh ambon
kueh bahulu
kueh bangkit
kueh bingka
kueh bingka ambon
kueh bingka ubi kayu
kueh dadar
kueh dodol
kueh jongkong
kueh kapit
kueh koci
kueh kosui
kueh lapis
kueh lopes
kueh pie tee
kueh salat
kueh seri muka
kueh talam
kueh tutu
kueh wajik
kui png
kurang manis
kuti-kuti
kway chap
kway teow goreng
kym
la kopi
la la
la mian
la teh
lai
lak sek
laksa leaf
laksa noodles
lalang
lam pa
lam pa ji
lam pa pah lan
lan lan suck thumb
lang
lao hia
lao hong
lao khui
lao lan
lao pee huih
lao pok car
lao pok chia
lao sai
lao ya
lap sap
lari
last car
last time
later
layan
le
leeter
lemak
lembek
lend
lengkuas
less
lesser
let there
level
liah bo kiu
liam
liddat
liddat also can
liddis
lightbulb
like dog
like free one
lim
lim chiu
limau
limau kasturi
limau nipis
limbu
limpeh
limpeh ka li kong
limpeh tell you
lin lao bu
lin lao hia
lin lao peh
lin yoong
ling ling long long
ll
lo
lo shee fun
loh gai yik
lok kok
lok lok
lokun
long 4
long zong
long zong thia
look look see see
look see look see
lor ak
lor bak
lor bak png
lor kor
lor mai gai
lor mee
lor sor
lor.
lorong
lotus root
lotus seed
low ses
luan hut
lucu
lui cha fan
lun zun
luo han
luo han fish
luo han guo
lup cheong
ma
ma fan
ma lai gou
ma si sa khor
mabuk
maggi goreng
mah mee
mai hiam
mai hiam buay pai
mai la
mainstreamer
maintain balan
majie
mak kau hijau
makan gaji
makan kakis
makan ular
malau
malau peng
maluate
maluated
maluating
mamak stall
man mode
mana
mang ka kha
mang zang
mango pomelo sago
mango sago
manis
manyao
mao shan wang
mari kita
maria
market
marketing
marnee
masak-masak
masuk
mat rok
mata kucing
mata-mata
matau
mati susah
mati terus
max
mclaosai
measure road
mediacorpse
mee
mee goreng
mee goreng mamak
mee hoon kueh
mee kia
mee nyonya
mee pok
mee rebus
mee siam
mee siam mai hum
mee soto
mee soup
mee sua
meh
mei cai
mei cai kou rou
member
meow meow
merah
michael jackson
milo dinosaur
milo godzilla
milo king kong
milo t-rex
miloccino
min chiang kueh
mindef
missy
mixed vegetable rice
mm
mm tioh
mo tak teng
mood
mooncake biscuit
mopeng
more better
most best
mrt
mui choy
mukim
mum mum
murtabak
murukku
musang
musang king
na beh chee bai
nah
nam nam ho
nam yu
nangka
nanti
nap
nap shot curry pok
napfa
napshot
nasi briyani
nasi campur
nasi goreng
nasi goreng pattaya
nasi kuning
nasi kunyit
nasi lemak
nasi minyak
nasi padang
nasi pandan
nasi paprik
nato
nb
nbcb
ndp
neh
neh nanny boo boo
neslo
never
never die before
next time
nffffn
ng
ng ng
ngiau
ngo hiang
ni
ni ma ma mei you mao
ninja
ninth core value
nng kha peng
no come no come one come all come
no eye see
no feel
no fish prawns also can
no kick
no link
no mood
no more
no need
no spiak
no standard
not happy
not i say one
not interested
not needed
not say
notchet
notti
now then
nric
nya
nyatoh
nyonya
o
o$p$
ocbc
oei
off-beat
off-beat cha-cha
oh my guanyin ma
ok can
old flower
oleng
one come all come
one silent clap
one times
one times good one
one-stripe general
onion prata
only
onz
onz tak onz
oon oon jiak bee hoon
opeh hak
opeh leaf
open
open coffee shop
open jio
open kopitiam
or bak kak
or cheh
or chian
or kong
or luak
or nee
or or
or ya peh ya
or ya peh ya som
or ya peh ya som balik ah
or ya peh ya som balik ah roti prata chai tow kway
or ya peh ya som balik ah roti prata char kway teow
orbi good ang moh jiak cerut
orbit
orca
ord lo
ord mood
orgy
orh ee orh
otak-otak
otot
outside drinks
outside food and drinks
over
owadio
pa wang chia
pah bang
pah buay si
pah jiao
pah sa leng
pah zam
pai chiu
pai kha
pai kha pai chiu
pai khua
pai mia
pai swee
pai tao
pai zo
paiseh piece
pak
pak chiu cheng
pak thor
paktology
pan mee
pancit
pang kiu
pang phui
pang pua liap
pang puay kee
pang sak
panggang
pangkat
panic balls
pantat
pap ib
pap ib dog
pape roger
paper
paper prata
paper thosai
paradise
parang
pariah
parking lot
paru
pasar
pass up
pattern
pattern zuay kuay badminton
pau jiak
pau sua pau hai
pau thau
pau toh
paul lampard
pcb
pe
peach kueh
peanut soup
pecah minyak
pei daan
pei daan chok
pek kim
pengat
penguin
pepsi cola 1 2 3
perkedil
petis udang
phor
phor lam pa
phua chee bai
phui
phui chao nua
piang eh
piao kia
picit
piggy biscuit
piggy mooncake
pikachu
pinjam
pink ic
pisang goreng
pisang raja
plain
plaster prata
play
play chinese chess
play punk
play rank
png kueh
png thang
pofma
poh
pok chui
policemen wear shorts
politisai
polytechnic
pom pi pi
pond
pong piah
pong pong
poot poot
pop yeh-yeh
por por
pork ball
potong kaki
potong stim
prata bomb
prata goreng
prawn mee
pretend
prune cutters
psycho
pua liap
puah sio
puay
pubor
pubor kia
puki mak kau
puki mak kau lobang square
pump
put aeroplane
put tank in a mall
putang ina mo
putri salat
putu
putu bambu
putu piring
qing ming
queen
raba
rabz-kebabz
rambai
ramly burger
range
recce
red bean soup
referee kayu
rehatkan diri
relak one corner
remisier
rendang
rendang sapi
reservice
revert
rewang
rmj
roc
rock kapak
rod
rom
roti banjir
roti canai
roti jala
roti kok
roti perancis
rsm's hotel
rubberband noodles
rush
s'pore
s'porean
sachek
sago gula melaka
sai
sai nai
salakau
saliva-conscious
saltish
sambal belacan
same same
same same but different
sampan
samsui
samsui chicken
sangkut
sarong
sarong kebaya
sat
sat khi
satay bee hoon
satay celup
say
say real
sayur lodeh
sayur manis
scared
scared die me
scissors paper stone leg stretch
screw
screw upside down
scuse
sedia
see ancestors
see how first
see me up
see no touch touch no see see and touch pay money
see no up
see up
see what see
seh kor
seh toh
sei lor
sell backside
sell grapes
sell koyok
seng mok
ses
sg
sgean
shagged out
shaggedy
shao fan
she
shift
shilling
shiokalicious
show colour
shui jiao
shun bian
si
si gin ah
si hum
si kha chua
si liao
si m si
si mi lan
si mi lan jiao
si mi sai
si peh
si sek pai
sia
sia lan
siam diu
sian cha bor
sian chit puah
siang kha
siang kha pager
siao eh
siao lang keng
siao ta por
siao ting tong
siap
side
siew mai
siew yoke
sikit
silver fish
sim thia
simi sai also politisai
sing k
singapore
singapore girl
singapore sling
sinkie pwn sinkie
sio bak
siput gonggong
siput sedut
sireh
siu dai
siu siu dai
slang
sleep game
smart 4
smat
smelly smelly
smlj
snake
sng pau
snowskin
so si
soft-boiled
soft-boiled egg
sog
sol
solid bird bird
solid chap
solo king
somemore
song bo
song kao jurong
soon hock
soon kueh
sorry no pakeh
sot
soto ayam
soup
soya bean
soya bean milk
sozai
spare parts
spoil the market
spon
stand-by-area
stand-by-bed
stand-by-bunk
stand-by-universe
staple bullet
stare what stare
stead
steady pom pi pi
steady steady eat vermicelli
steamboat
steamed chicken
steng
sticky
stir
stomp
storemando
strawberry
stun like vegetable
stylo milo kopi o
suan pan zi
suan siao
sue until pants drop
sugee cake
sui sui bo zao zui
suka-suka
sungai
sup
sup buntut
sup kambing
sup tulang
sure
sure bo
sure got
sure have
swee cha bor
swee chai
swee chai butterfly
swh
switched off
switched on
t-rex
ta
ta liao superstar
tackle
tahi lalat
tai ko
tak
take
take cover
take out
take your time
talk cock sing song play ping pong
tambi
tan ah kao
tang hoon
tang shui
tang yuan
tank
tankie
tao gong gong
tao hin
tapor
tau
tau cheo
tau fu
tau hu
tau huay
tau huay chui
tau kwa
tau mio
tau pei
tau pok
tau sar
tau sar pau
tau sar piah
tau suan
tau yu
tauhu goreng
taupoked
taupokee
taupoker
tauyu bak
tcss
tcssppp
tee khee
tee kong
tee poh
teguk
teguk session
teh halia
teh lam pa chir sat
teh sarabat
teh-cino
tele
tembak
tempeh
teochew
teochew porridge
ter kha
ter-
terrigible
terus mati
tetno
thak cheh
thak cheh kia
tham jiak
than jiak
than jiak peng
thank yout
thanni
that kiu
that's why
then
theory zuay zuay
there
thia bo
thia kong
thng
thon
thor sat
thosai
three-stripe general
throw letter
throw paper
thunder tea rice
ti
ti ko
ti ko pek
tiang
tiang kha
tiang kha pager
tiao
tiao chui
tiao he
tiao kia
tikam-tikam
tikus
tilam
times
tin ter
tingkat
tioh
tioh beh pio
tioh bo
tioh kan
tioh makan
tiong sim
tiong sim is a lie hongster never die
tiongkok
tit lok
tml
tok panjang
tok tok
tok tok man
tok tok mee
tomolo
tong
tong chye
tong sui
tongkang
tongkat
tongkat ali
top chai
toto
touch your heart
try luck
tu
tua lor kor
tua pao sian
tuakow
tuala
tuckshop
tulang merah
two-stripe general
type c
type i
type m
understand
until
until neck long
until pants drop
untung
up lorry
upon
upperstudy
upz
use back
uwu
uwu bird
vadai
virus
wa bo kia
wa ka li kong
wa ko
wa ko kueh
wa mai
wah lan
wah lan eh
wah lao
wah lao eh
wah piang
wah piang eh
wah seh
wait
wait later
wait until neck long
wake up one's idea
wali
walk somemore
want to
wantan
wantan mee
wantan noodles
wantan soup
waps
warrant
wash
water parade
wet
what time already
whatapps
when policemen wear shorts
where can
where got can
white fungus
white gold
whole day
whole jin gang
whole kampung
why you so liddat
win
win liao lor
wind
wok hei
wols
won't die
wong tong gou
wor
wu eh bo eh
ya
ya lor
yan tau
yao kui
yao siu
yao siu kia
yellow noodles
yi bua
yo ah yo
yok
you ask me i ask who
you char kueh
you die i die everybody die
you mee
you say leh
you then
you think he thought who confirm
yp
ytf
yucks
zaa fit
zam
zao peng
zao sai
zao sia
zap lap
zha
zha boom
zhu ji
zhut
zhut zhut
zi dong
zo bo
zo bo lan
zo hee
zo pai lang
zor deng
zou stead
sinkie pwn sinkie can sleep good tonight
lin zor ma
